t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
0.02,1788914436.8707,10.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,18.0,
2.03,1788914438.885,12410.0,0.0,0.0,0.0106,1.0,0.0,12410.0,174.0,1.0,12584.0,0.0
4.05,1788914440.9,38339.0,18496.0,0.0,0.0172,2.0,0.0,38339.0,526.0,2.0,20369.0,0.7133
6.07,1788914442.9164,70402.0,25456.0,0.0,0.0247,2.0,1.0,38339.0,603.0,3.0,20446.0,0.2171
8.08,1788914444.9316,100134.0,41104.0,0.0,0.0385,3.0,0.0,38339.0,605.0,3.0,20448.0,0.5263
10.09,1788914446.9449,100134.0,41104.0,0.0,0.0441,3.0,0.0,100134.0,715.0,3.0,59745.0,
12.11,1788914448.9592,146034.0,85680.0,0.0,0.0451,3.0,0.0,146034.0,1134.0,5.0,61488.0,0.9712
14.12,1788914450.9733,146034.0,85680.0,0.0,0.0455,3.0,0.0,146034.0,1605.0,5.0,61959.0,
16.14,1788914452.9882,186425.0,101968.0,0.0,0.0593,4.0,0.0,146034.0,1611.0,5.0,61965.0,0.4033
18.15,1788914455.0007,186425.0,101968.0,0.0,0.0659,4.0,0.0,146034.0,1614.0,5.0,61968.0,
20.16,1788914457.0161,209800.0,113328.0,0.0,0.0762,5.0,0.0,209800.0,1777.0,5.0,98249.0,0.486
22.18,1788914459.0304,261247.0,146304.0,0.0,0.0867,7.0,0.0,233189.0,2234.0,6.0,102799.0,0.641
24.19,1788914461.0451,302625.0,166784.0,0.0,0.0989,8.0,1.0,261247.0,2247.0,6.0,117190.0,0.4949
26.21,1788914463.0608,302625.0,166784.0,0.0,0.1058,8.0,1.0,261247.0,2254.0,6.0,117197.0,
28.22,1788914465.0758,329775.0,180464.0,0.0,0.1127,9.0,1.0,261247.0,2261.0,6.0,117204.0,0.5039
30.24,1788914467.0907,352643.0,192256.0,0.0,0.1266,10.0,2.0,302625.0,2277.0,6.0,138118.0,0.5157
32.26,1788914469.1123,396801.0,215264.0,0.0,0.1474,12.0,0.0,371921.0,2307.0,6.0,171620.0,0.521
34.28,1788914471.1265,464871.0,282000.0,0.0,0.1494,12.0,0.0,451030.0,2758.0,9.0,185276.0,0.9804
36.29,1788914473.1415,487114.0,293360.0,0.0,0.1589,13.0,0.0,487114.0,3193.0,9.0,196947.0,0.5107
38.3,1788914475.1555,561803.0,361504.0,0.0,0.1647,14.0,0.0,561803.0,4029.0,12.0,204328.0,0.9124
40.32,1788914477.1749,652052.0,438416.0,0.0,0.176,15.0,0.0,626982.0,4379.0,15.0,205793.0,0.8522
42.34,1788914479.1889,694530.0,459280.0,0.0,0.1775,15.0,0.0,652052.0,5004.0,16.0,218640.0,0.4912
44.36,1788914481.2115,694530.0,459280.0,0.0,0.1844,15.0,0.0,652052.0,5018.0,16.0,218654.0,
46.37,1788914483.2258,719375.0,483520.0,0.0,0.1665,13.0,0.0,719375.0,5290.0,19.0,241145.0,0.9756
48.39,1788914485.2414,835265.0,589008.0,0.0,0.1852,14.0,0.0,835265.0,5826.0,22.0,252083.0,0.9102
50.41,1788914487.259,933899.0,686800.0,0.0,0.1824,13.0,0.0,933899.0,6827.0,27.0,253926.0,0.9915
52.42,1788914489.2757,1009747.0,761952.0,0.0,0.1837,13.0,0.0,1009747.0,7802.0,30.0,255597.0,0.9908
54.44,1788914491.2933,1148617.0,898816.0,0.0,0.1854,13.0,0.0,1148617.0,8609.0,35.0,258410.0,0.9856
56.46,1788914493.3127,1282779.0,1030704.0,0.0,0.1875,13.0,0.0,1282779.0,9392.0,39.0,261467.0,0.9831
58.48,1788914495.3269,1325992.0,1073712.0,0.0,0.1773,12.0,0.0,1325992.0,10400.0,41.0,262680.0,0.9953
60.49,1788914497.3407,1419692.0,1165088.0,0.0,0.1647,11.0,0.0,1419692.0,11065.0,45.0,265669.0,0.9752
62.51,1788914499.3579,1543316.0,1287840.0,0.0,0.1654,11.0,0.0,1543316.0,11838.0,49.0,267314.0,0.9929
64.52,1788914501.3745,1665795.0,1409520.0,0.0,0.166,11.0,0.0,1665795.0,12623.0,53.0,268898.0,0.9935
66.54,1788914503.3885,1781741.0,1524400.0,0.0,0.1543,10.0,0.0,1781741.0,13379.0,57.0,270720.0,0.9908
68.56,1788914505.4114,1826701.0,1569024.0,0.0,0.1307,8.0,0.0,1826701.0,14134.0,61.0,271811.0,0.9925
70.58,1788914507.4275,1981719.0,1722368.0,0.0,0.1211,7.0,0.0,1981719.0,14719.0,66.0,274070.0,0.9892
72.59,1788914509.4435,2024241.0,1764112.0,0.0,0.101,5.0,0.0,1981719.0,15421.0,69.0,274772.0,0.9817
74.61,1788914511.4593,2113845.0,1853296.0,0.0,0.1015,5.0,0.0,2113845.0,15903.0,71.0,276452.0,0.9953
76.62,1788914513.4753,2145310.0,1884608.0,0.0,0.1018,5.0,0.0,2145310.0,16438.0,72.0,277140.0,0.9951
