run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,phase
scen_worst_case,10,gemiddelde,1,0.513,223.679,6,0,39023,measure
scen_worst_case,14,worstelaar,1,9.077,216.882,6,0,27225,measure
scen_worst_case,15,worstelaar,1,5.219,240.695,6,0,22678,measure
scen_worst_case,0,gemiddelde,1,6.625,240.78,6,0,51411,measure
scen_worst_case,18,gemiddelde,1,6.917,244.561,6,0,40294,measure
scen_worst_case,16,gemiddelde,1,9.758,270.083,6,0,40234,measure
scen_worst_case,3,gemiddelde,1,5.693,289.435,8,0,42981,measure
scen_worst_case,1,gemiddelde,1,4.061,303.39,14,0,38607,measure
scen_worst_case,8,gemiddelde,1,0.094,354.391,14,0,41866,measure
scen_worst_case,18,gemiddelde,2,293.573,84.899,6,0,42036,measure
scen_worst_case,10,gemiddelde,2,284.806,93.666,6,0,45446,measure
scen_worst_case,14,worstelaar,2,279.75,101.474,8,0,29491,measure
scen_worst_case,11,gemiddelde,1,1.289,381.368,16,0,50623,measure
scen_worst_case,9,gemiddelde,1,11.747,375.286,14,0,51622,measure
scen_worst_case,19,doorpakker,1,1.103,394.619,17,0,75615,measure
scen_worst_case,15,worstelaar,2,346.037,49.918,4,0,23372,measure
scen_worst_case,2,doorpakker,1,5.457,390.894,18,0,67698,measure
scen_worst_case,13,doorpakker,1,8.668,388.833,15,0,64747,measure
scen_worst_case,17,doorpakker,1,10.372,389.057,17,0,70903,measure
scen_worst_case,7,doorpakker,1,5.521,394.017,17,0,68652,measure
scen_worst_case,16,gemiddelde,2,307.015,93.334,4,0,41999,measure
scen_worst_case,0,gemiddelde,2,299.078,101.419,5,0,53387,measure
scen_worst_case,12,doorpakker,1,1.105,399.941,16,0,73060,measure
scen_worst_case,6,doorpakker,1,3.499,398.571,17,0,66911,measure
scen_worst_case,1,gemiddelde,2,362.881,39.911,3,0,39151,measure
scen_worst_case,8,gemiddelde,2,386.172,18.819,1,0,42081,measure
scen_worst_case,4,doorpakker,1,6.189,398.813,21,0,69670,measure
